scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
85213520812,2-s2.0-85213520812,Opening the vault for securing the communication: An introduction to cryptography,Sharma A.,10.1201/9781003508632-1,2025-01-01,Next Generation Mechanisms for Data Encryption,,,1-13,,"[{'@_fa': 'true', '$': '[9781032832845, 9781040271117]'}]","[{'@_fa': 'true', 'affilname': 'Chandigarh University', 'affiliation-city': 'Mohali', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85213520812,,,
105016235240,2-s2.0-105016235240,"Danger of AI in Robotics: A Systematic Analysis of Ethical, Regulatory, and Economic Challenges",Otasowie J.,10.1007/978-3-032-02106-9_10,2025-01-01,Mechanisms and Machine Science,190,,81-90,22110984,"[{'@_fa': 'true', '$': '[9783032021052]'}]","[{'@_fa': 'true', 'affilname': 'Fachhochschule Kärnten', 'affiliation-city': 'Spittal an der Drau', 'affiliation-country': 'Austria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016235240,,,
85211794494,2-s2.0-85211794494,Deep Learning-Based Network Intrusion Detection Systems: A Systematic Literature Review,Mutembei L.L.,10.1007/978-3-031-78255-8_13,2025-01-01,Communications in Computer and Information Science,2326 CCIS,,207-234,18650929,"[{'@_fa': 'true', '$': '[9783031782541]'}]","[{'@_fa': 'true', 'affilname': 'University of Johannesburg', 'affiliation-city': 'Johannesburg', 'affiliation-country': 'South Africa'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85211794494,,,
105009934815,2-s2.0-105009934815,Explainable Contextual Anomaly Detection: A Focus on QCAD,Gumbs G.,10.1007/978-3-031-96522-7_9,2025-01-01,IFIP Advances in Information and Communication Technology,743 IFIPAICT,,114-126,18684238,"[{'@_fa': 'true', '$': '[9783031965210]'}]","[{'@_fa': 'true', 'affilname': 'ISEP - Institut Supérieur d’Électronique de Paris', 'affiliation-city': 'Issy-les-Moulineaux', 'affiliation-country': 'France'}, {'@_fa': 'true', 'affilname': 'Commandement du ministère de l’Intérieur dans le cyberespace', 'affiliation-city': 'Paris', 'affiliation-country': 'France'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105009934815,,,
85214911398,2-s2.0-85214911398,Boosting Cyberattack Detection Using Binary Metaheuristics with Deep Learning on Cyber-Physical System Environment,Al Mazroa A.,10.1109/ACCESS.2025.3526258,2025-01-01,IEEE Access,13,,11280-11294,,,"[{'@_fa': 'true', 'affilname': 'Princess Nourah Bint Abdulrahman University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,8,8,https://api.elsevier.com/content/abstract/scopus_id/85214911398,,,
105016162648,2-s2.0-105016162648,Poster: Threat Intelligence & Modeling Practices for IoMT Devices using Wi-Fi Communications,Wilson E.,10.1109/SVCC65277.2025.11133634,2025-01-01,2025 Silicon Valley Cybersecurity Conference Svcc 2025,,,,,"[{'@_fa': 'true', '$': '[9798331534295]'}]","[{'@_fa': 'true', 'affilname': 'McKelvey School of Engineering', 'affiliation-city': 'St. Louis', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016162648,,,
105006523730,2-s2.0-105006523730,Navigating Challenges of Object Detection Through Cognitive Computing,Ahmad S.,10.4018/979-8-3693-9057-3,2025-01-01,Navigating Challenges of Object Detection Through Cognitive Computing,,,1-358,,"[{'@_fa': 'true', '$': '[9798369390573, 9798369390597]'}]","[{'@_fa': 'true', 'affilname': 'Elsevier B.V.', 'affiliation-city': 'Amsterdam', 'affiliation-country': 'Netherlands'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105006523730,,,
105011978974,2-s2.0-105011978974,Feature Selection Enhanced Deep Learning Based Intrusion Detection for IoMT,Chaibi N.,10.12785/ijcds/1571136034,2025-01-01,International Journal of Computing and Digital Systems,18,1,,,,"[{'@_fa': 'true', 'affilname': 'Université Oran 1', 'affiliation-city': 'Oran', 'affiliation-country': 'Algeria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011978974,,,
85195421040,2-s2.0-85195421040,Safeguarding Patient Data-Sharing: Blockchain-Enabled Federated Learning in Medical Diagnostics,Myrzashova R.,10.1109/TSUSC.2024.3409329,2025-01-01,IEEE Transactions on Sustainable Computing,10,1,176-189,,,"[{'@_fa': 'true', 'affilname': 'University of Science and Technology of China', 'affiliation-city': 'Hefei', 'affiliation-country': 'China'}]",,10,10,https://api.elsevier.com/content/abstract/scopus_id/85195421040,,,
105012610652,2-s2.0-105012610652,A framework for cyber threat modeling and risk assessment in smart city environments,Ouaissa M.,10.3389/fcomp.2025.1647179,2025-01-01,Frontiers in Computer Science,7,,,,,"[{'@_fa': 'true', 'affilname': 'Cadi Ayyad University', 'affiliation-city': 'Marakech', 'affiliation-country': 'Morocco'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105012610652,,,
105001360950,2-s2.0-105001360950,Research issues in Industry 4.0,Gaikwad P.B.,10.1201/9781003470861-11,2025-01-01,Industry 4 0 for Manufacturing Systems Concepts Technologies and Applications,,,160-173,,"[{'@_fa': 'true', '$': '[9781032744520, 9781040333723]'}]","[{'@_fa': 'true', 'affilname': 'Phulsing Naik Mahavidyalaya', 'affiliation-city': 'Pusad', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105001360950,,,
105012713059,2-s2.0-105012713059,The Quantum Internet: The Foundations and Challenges of Future-Proof Communication,Nagy A.,10.1109/INES67149.2025.11078234,2025-01-01,Ines 2025 29th IEEE International Conference on Intelligent Engineering Systems 2025 Proceedings,,,199-203,,"[{'@_fa': 'true', '$': '[9798331597702]'}]","[{'@_fa': 'true', 'affilname': 'Obuda University', 'affiliation-city': 'Budapest', 'affiliation-country': 'Hungary'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105012713059,,,
105013457443,2-s2.0-105013457443,Securing the Cloud with AWS Shield for Comprehensive Protection of Cloud Infrastructure and Services,Sekar S.,10.1109/ICCSP64183.2025.11088761,2025-01-01,Proceedings of the 2025 11th International Conference on Communication and Signal Processing Iccsp 2025,,,1825-1830,,"[{'@_fa': 'true', '$': '[9781665457361]'}]","[{'@_fa': 'true', 'affilname': 'Mphasis Corporation', 'affiliation-city': 'Chandler', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013457443,,,
105019052073,2-s2.0-105019052073,"Digital Transformation and Automation in Dental Clinics: Current Applications, Challenges, and Future Perspectives",Ramakrishnan K.,10.1109/ROMA66616.2025.11155724,2025-01-01,2025 IEEE 6th International Conference in Robotics and Manufacturing Automation Roma 2025,,,101-106,,"[{'@_fa': 'true', '$': '[9798331599966]'}]","[{'@_fa': 'true', 'affilname': 'Thai Moogambigai Dental College and Hospital', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019052073,,,
105011243443,2-s2.0-105011243443,Enhancing intrusion detection using an improved sparrow search algorithm with deep learning in the Internet of Things environment,Aburasain R.,10.1016/B978-0-44-329032-9.00015-4,2025-01-01,Advanced Machine Learning for Cyber Attack Detection in Iot Networks,,,249-267,,"[{'@_fa': 'true', '$': '[9780443290336, 9780443290329]'}]","[{'@_fa': 'true', 'affilname': 'Jazan University', 'affiliation-city': 'Jizan', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011243443,,,
105019964939,2-s2.0-105019964939,Ethical and legal concerns in artificial intelligence applications for the diagnosis and treatment of lung cancer: a scoping review,Chamouni G.,10.3389/fpubh.2025.1663298,2025-01-01,Frontiers in Public Health,13,,,,,"[{'@_fa': 'true', 'affilname': 'Általános Orvostudományi Kar', 'affiliation-city': 'Debrecen', 'affiliation-country': 'Hungary'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019964939,,,
105001659670,2-s2.0-105001659670,A Comprehensive Review of Different Frameworks for Ensuring Data Privacy and Security for IoT Networks in Smart City,Kotian A.L.,10.1109/IDCIOT64235.2025.10915140,2025-01-01,3rd International Conference on Intelligent Data Communication Technologies and Internet of Things Idciot 2025,,,720-725,,"[{'@_fa': 'true', '$': '[9798331527549]'}]","[{'@_fa': 'true', 'affilname': 'Alva’s Institute of Engineering and Technology', 'affiliation-city': 'Mangalore', 'affiliation-country': 'India'}]",,6,6,https://api.elsevier.com/content/abstract/scopus_id/105001659670,,,
105016868098,2-s2.0-105016868098,Advancements in Machine Learning-Based Intrusion Detection in Iomt: Research Trends and Challenges,Rbah Y.,10.1109/ICCSC66714.2025.11134951,2025-01-01,2025 International Conference on Circuit Systems and Communication Iccsc 2025,,,,,"[{'@_fa': 'true', '$': '[9798331565282]'}]","[{'@_fa': 'true', 'affilname': 'Université Sidi Mohamed Ben Abdellah', 'affiliation-city': 'Fez', 'affiliation-country': 'Morocco'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016868098,,,
105011820213,2-s2.0-105011820213,Robot Field Development Teams: Harnessing Multi-Agent Artificial Intelligence Systems in Petroleum Engineering,Kathrada M.,10.2118/225325-MS,2025-01-01,Society of Petroleum Engineers SPE Advances in Integrated Reservoir Modelling and Field Development Conference and Exhibition Rcsc 2025,,,,,"[{'@_fa': 'true', '$': '[9781959025801]'}]","[{'@_fa': 'true', 'affilname': 'Baker Hughes, a GE company', 'affiliation-city': 'Houston', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011820213,,,
105011286310,2-s2.0-105011286310,AI-Powered Data Encryption Techniques: Safeguarding Cloud Infrastructure,Patel A.,10.1109/CAI64502.2025.00153,2025-01-01,Proceedings 2025 IEEE Conference on Artificial Intelligence Cai 2025,,,864-871,,"[{'@_fa': 'true', '$': '[9798331524005]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011286310,,,
105010193587,2-s2.0-105010193587,"THE DEVELOPMENT OF AN EVALUATION MODEL FOR USER AUTHENTICATION METHODS WITH SECURITY, USABILITY, AND USAGE FREQUENCY",Ussatova O.,10.15587/1729-4061.2025.333720,2025-01-01,Eastern European Journal of Enterprise Technologies,3,2,17-29,17293774,,"[{'@_fa': 'true', 'affilname': 'Institute of Information and Computational Technologies', 'affiliation-city': 'Almaty', 'affiliation-country': 'Kazakhstan'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105010193587,,,
105005507776,2-s2.0-105005507776,Assessing the impact of user behavior and insider threats on critical infrastructure,Amod Agarkar A.,10.1080/19393555.2025.2502553,2025-01-01,Information Security Journal,,,,19393555,,"[{'@_fa': 'true', 'affilname': 'Vishwakarma Institute of Technology', 'affiliation-city': 'Pune', 'affiliation-country': 'India'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105005507776,,,
105016182022,2-s2.0-105016182022,"Comprehensive Approach to Android Penetration Testing: Techniques, Tools and Best Practices for Securing Mobile Applications",Chavan N.,10.23919/INDIACom66777.2025.11115701,2025-01-01,Proceedings of the 2025 12th International Conference on Computing for Sustainable Global Development Indiacom 2025,,,,,"[{'@_fa': 'true', '$': '[9789380544601]'}]","[{'@_fa': 'true', 'affilname': 'Pandit Deendayal Energy University', 'affiliation-city': 'Gandhinagar', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016182022,,,
85217811565,2-s2.0-85217811565,Evaluating password security compliance in a Phuket private hospital: A UTAUT-based analysis,Jarupunphol P.,10.31893/multirev.2025195,2025-01-01,Multidisciplinary Reviews,8,7,,,,"[{'@_fa': 'true', 'affilname': 'Phuket Rajabhat University', 'affiliation-city': 'Phuket', 'affiliation-country': 'Thailand'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85217811565,,,
105011841290,2-s2.0-105011841290,Interpretable AI Framework for Secure and Reliable Medical Image Analysis in IoMT Systems,Matthew U.O.,10.1109/JBHI.2025.3591737,2025-01-01,IEEE Journal of Biomedical and Health Informatics,,,,21682194,,"[{'@_fa': 'true', 'affilname': 'Universidade Federal de Lavras', 'affiliation-city': 'Lavras', 'affiliation-country': 'Brazil'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105011841290,,,
105016703232,2-s2.0-105016703232,A Hybrid Blockchain-Integrated AI-Based Security Framework,Dhanda N.,10.1109/ICDICI66477.2025.11135237,2025-01-01,2025 6th International Conference on Data Intelligence and Cognitive Informatics Icdici 2025,,,602-608,,"[{'@_fa': 'true', '$': '[9798331503130]'}]","[{'@_fa': 'true', 'affilname': 'Amity University', 'affiliation-city': 'Noida', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016703232,,,
105004558789,2-s2.0-105004558789,AI-Based Zero Trust Architecture for Cognitive City Networks,,10.1109/ICAISC64594.2025.10959378,2025-01-01,2025 2nd International Conference on Advanced Innovations in Smart Cities Icaisc 2025,,,,,"[{'@_fa': 'true', '$': '[9798331506995]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105004558789,,,
105012122068,2-s2.0-105012122068,AI Agents and Agentic Systems: Redefining Global it Management,Hughes L.,10.1080/1097198X.2025.2524286,2025-01-01,Journal of Global Information Technology Management,28,3,175-185,1097198X,,"[{'@_fa': 'true', 'affilname': 'Edith Cowan University', 'affiliation-city': 'Perth', 'affiliation-country': 'Australia'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/105012122068,,,
105001761567,2-s2.0-105001761567,The rise of IoT botnet attacks: Unleashing the power of connected devices,Sathwara S.B.,10.1201/9781003606185-152,2025-01-01,Digital Transformation and Sustainability of Business,,,637-640,,"[{'@_fa': 'true', '$': '[9781032998282, 9781040383896]'}]","[{'@_fa': 'true', 'affilname': 'RK University', 'affiliation-city': None, 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105001761567,,,
105008494357,2-s2.0-105008494357,Advancing IoMT Security with Privacy-Preserving Federated Learning Techniques,Kouekam M.,10.1109/ISDFS65363.2025.11012091,2025-01-01,Isdfs 2025 13th International Symposium on Digital Forensics and Security,,,,,"[{'@_fa': 'true', '$': '[9798331509934]'}]","[{'@_fa': 'true', 'affilname': 'Université de Moncton', 'affiliation-city': 'Moncton', 'affiliation-country': 'Canada'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105008494357,,,
105020505407,2-s2.0-105020505407,Becoming Quantum Safe: Protect Your Business and Mitigate Risks with Post‐Quantum Cryptography and Crypto‐Agility,Arun J.S.,10.1002/9781394406784,2025-01-01,Becoming Quantum Safe Protect Your Business and Mitigate Risks with Postquantum Cryptography and Cryptoagility,,,1-192,,"[{'@_fa': 'true', '$': '[9781394374328, 9781394406784]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020505407,,,
105010473141,2-s2.0-105010473141,A MAPREDUCE FRAMEWORK-BASED DEEP RESIDUAL NETWORK FOR INCREMENTAL DATA CLUSTERING,Sudha D.,10.4015/S1016237225500309,2025-01-01,Biomedical Engineering Applications Basis and Communications,,,,10162372,,"[{'@_fa': 'true', 'affilname': 'Sathyabama Institute of Science and Technology', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105010473141,,,
105003028425,2-s2.0-105003028425,Accelerating Sparse Tensor Decomposition Using Adaptive Linearized Representation,Laukemann J.,10.1109/TPDS.2025.3553092,2025-01-01,IEEE Transactions on Parallel and Distributed Systems,36,5,1025-1041,10459219,,"[{'@_fa': 'true', 'affilname': 'Friedrich-Alexander-Universität Erlangen-Nürnberg', 'affiliation-city': 'Erlangen', 'affiliation-country': 'Germany'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105003028425,,,
105011772221,2-s2.0-105011772221,A Comprehensive Review of Risk Assessment Frameworks in Blockchain Applications: Research Gaps and Key Lessons,Amadi R.S.,10.1109/ACCESS.2025.3590963,2025-01-01,IEEE Access,13,,131347-131377,,,"[{'@_fa': 'true', 'affilname': 'La Trobe University', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011772221,,,
105005142645,2-s2.0-105005142645,"Security and Privacy for VR in non-entertainment sectors: A practice-based study of the challenges, strategies and gaps",Sivelle C.,10.1109/VRW66409.2025.00069,2025-01-01,Proceedings 2025 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops Vrw 2025,,,295-298,,"[{'@_fa': 'true', '$': '[9798331514846]'}]","[{'@_fa': 'true', 'affilname': 'Norges Teknisk-Naturvitenskapelige Universitet', 'affiliation-city': 'Trondheim', 'affiliation-country': 'Norway'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105005142645,,,
