scopus_id,eid,title,authors,doi,year,source,url
85051407690,2-s2.0-85051407690,WocEA: The visualization of functional enrichment results in word clouds,Ning W.,10.1016/j.jgg.2018.02.008,2018-07-20,Journal of Genetics and Genomics,https://api.elsevier.com/content/abstract/scopus_id/85051407690
85172566396,2-s2.0-85172566396,"2018 4th International Conference on Cloud Computing Technologies and Applications, Cloudtech 2018",,,2018-07-02,2018 4th International Conference on Cloud Computing Technologies and Applications Cloudtech 2018,https://api.elsevier.com/content/abstract/scopus_id/85172566396
85063261685,2-s2.0-85063261685,Ontology Based Resource Management for IoT Deployed with SDDC,Koorapati K.,10.1109/CCEM.2018.00015,2018-07-02,Proceedings 7th IEEE International Conference on Cloud Computing in Emerging Markets Ccem 2018,https://api.elsevier.com/content/abstract/scopus_id/85063261685
85066339357,2-s2.0-85066339357,Towards a Semantic Video Analysis using Deep Learning and Ontology,Bornia J.,10.1109/CloudTech.2018.8713340,2018-07-02,2018 4th International Conference on Cloud Computing Technologies and Applications Cloudtech 2018,https://api.elsevier.com/content/abstract/scopus_id/85066339357
85047767622,2-s2.0-85047767622,Dynamic search engine platform for cloud service level agreements using semantic annotation,Saravanan K.,10.4018/IJSWIS.2018070104,2018-07-01,International Journal on Semantic Web and Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85047767622
85055624544,2-s2.0-85055624544,UMLS to DBPedia link discovery through circular resolution,Cuzzola J.,10.1093/jamia/ocy021,2018-07-01,Journal of the American Medical Informatics Association,https://api.elsevier.com/content/abstract/scopus_id/85055624544
85042219483,2-s2.0-85042219483,A new standardized data collection system for interdisciplinary thyroid cancer management: Thyroid COBRA,Tagliaferri L.,10.1016/j.ejim.2018.02.012,2018-07-01,European Journal of Internal Medicine,https://api.elsevier.com/content/abstract/scopus_id/85042219483
85076387166,2-s2.0-85076387166,Decision-making and management system based on internet of things for Hulun Buir State Farm,Sun B.,10.1360/N972017-01156,2018-06-15,Kexue Tongbao Chinese Science Bulletin,https://api.elsevier.com/content/abstract/scopus_id/85076387166
85050127220,2-s2.0-85050127220,Study on information recommendation of scientific and technological achievements based on user behavior modeling and big data mining,Li X.,10.1109/ICCCBDA.2018.8386517,2018-06-14,2018 3rd IEEE International Conference on Cloud Computing and Big Data Analysis Icccbda 2018,https://api.elsevier.com/content/abstract/scopus_id/85050127220
85039862275,2-s2.0-85039862275,A multi-agent-based framework for cloud service discovery and selection using ontology,Parhi M.,10.1007/s11761-017-0224-y,2018-06-01,Service Oriented Computing and Applications,https://api.elsevier.com/content/abstract/scopus_id/85039862275
85054640220,2-s2.0-85054640220,On-Demand Interoperability Techniques for Software Model Services: A Standardized Solution for the Information Islands Crisis,Wang C.,10.11897/SP.J.1016.2018.01314,2018-06-01,Jisuanji Xuebao Chinese Journal of Computers,https://api.elsevier.com/content/abstract/scopus_id/85054640220
85048837088,2-s2.0-85048837088,A semantic smart interconnected healthcare system using ontology and cloud computing,Abatal A.,10.1109/ICOA.2018.8370595,2018-05-31,Proceedings of the 2018 International Conference on Optimization and Applications Icoa 2018,https://api.elsevier.com/content/abstract/scopus_id/85048837088
85048292149,2-s2.0-85048292149,Service-Oriented IoT Modeling and Its Deviation from Software Services,I-Ling Yen I.L.,10.1109/SOSE.2018.00014,2018-05-14,Proceedings 12th IEEE International Symposium on Service Oriented System Engineering Sose 2018 and 9th International Workshop on Joint Cloud Computing Jcc 2018,https://api.elsevier.com/content/abstract/scopus_id/85048292149
85046375896,2-s2.0-85046375896,Blockchain-based framework for ontology-oriented robots' coalition formation in cyberphysical systems,Teslya N.,10.1051/matecconf/201816103018,2018-04-18,Matec Web of Conferences,https://api.elsevier.com/content/abstract/scopus_id/85046375896
85041944942,2-s2.0-85041944942,"Interoperable, dynamic and privacy-preserving access control for cloud data storage when integrating heterogeneous organizations",Esposito C.,10.1016/j.jnca.2018.01.017,2018-04-15,Journal of Network and Computer Applications,https://api.elsevier.com/content/abstract/scopus_id/85041944942
85044389885,2-s2.0-85044389885,An Intelligent Cloud Service for Training Diagnostics Skills,Gribova V.,10.1007/s10527-018-9761-8,2018-03-01,Biomedical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85044389885
85011260736,2-s2.0-85011260736,An effective framework for finding similar cases of dengue from audio and text data using domain thesaurus and case base reasoning,Sandhu R.,10.1080/17517575.2017.1287429,2018-02-07,Enterprise Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85011260736
85041507741,2-s2.0-85041507741,Knowledge reasoning with semantic data for real-time data processing in smart factory,Wang S.,10.3390/s18020471,2018-02-06,Sensors Switzerland,https://api.elsevier.com/content/abstract/scopus_id/85041507741
85050883773,2-s2.0-85050883773,Text Case-Based Reasoning Framework for Fault Diagnosis and Predication by Cloud Computing,Zhong Z.,10.1155/2018/9464971,2018-01-01,Mathematical Problems in Engineering,https://api.elsevier.com/content/abstract/scopus_id/85050883773
85049364729,2-s2.0-85049364729,Ontology-based personalized telehealth scheme in cloud computing,Gai K.,10.1007/978-3-319-94289-6_4,2018-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85049364729
85045251861,2-s2.0-85045251861,"6th European Conference on Service-Oriented and Cloud Computing, ESOCC 2017",,,2018-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85045251861
85037044110,2-s2.0-85037044110,PaaSport semantic model: An ontology for a platform-as-a-service semantically interoperable marketplace,Bassiliades N.,10.1016/j.datak.2017.11.001,2018-01-01,Data and Knowledge Engineering,https://api.elsevier.com/content/abstract/scopus_id/85037044110
85053889897,2-s2.0-85053889897,A Multi-level policy engine to manage identities and control accesses in cloud computing environment,Fatemi Moghaddam F.,10.1007/978-3-319-99819-0_9,2018-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85053889897
85031396107,2-s2.0-85031396107,"50th Annual Convention of Computer Society of India: Big Data Analytics, CSI 2015",,,2018-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85031396107
85048145571,2-s2.0-85048145571,"Enterprise interactions: Conceptualisation, ontology, and standard architectures and services",Baghdadi Y.,10.1504/IJSS.2018.091841,2018-01-01,International Journal of Services and Standards,https://api.elsevier.com/content/abstract/scopus_id/85048145571
85056613905,2-s2.0-85056613905,Cloud sLA Terms Analysis Based on Ontology,Labidi T.,10.1016/j.procS.2018.07.263,2018-01-01,Procedia Computer Science,https://api.elsevier.com/content/abstract/scopus_id/85056613905
85048484817,2-s2.0-85048484817,An ontology-based framework for describing discoverable data services,Oriol X.,10.1007/978-3-319-91563-0_14,2018-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85048484817
85101660087,2-s2.0-85101660087,Ethical and Political Delusion in the Model of Cloud Computing,Bustamante Donas J.,10.1007/978-3-319-71958-0_12,2018-01-01,Philosophy of Engineering and Technology,https://api.elsevier.com/content/abstract/scopus_id/85101660087
85007478607,2-s2.0-85007478607,Multi-layer cloud architectural model and ontology-based security service framework for IoT-based smart homes,Tao M.,10.1016/j.future.2016.11.011,2018-01-01,Future Generation Computer Systems,https://api.elsevier.com/content/abstract/scopus_id/85007478607
85061874352,2-s2.0-85061874352,Natural language semantic construction based on cloud database,Wang S.,10.32604/cmc.2018.03884,2018-01-01,Computers Materials and Continua,https://api.elsevier.com/content/abstract/scopus_id/85061874352
85047329862,2-s2.0-85047329862,An ontology-based cloud infrastructure service discovery and selection system,Parhi M.,10.1504/IJGUC.2018.091715,2018-01-01,International Journal of Grid and Utility Computing,https://api.elsevier.com/content/abstract/scopus_id/85047329862
85057227937,2-s2.0-85057227937,Unified access to heterogeneous data sources using an ontology,Mercier D.,10.1007/978-3-030-04284-4_8,2018-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85057227937
85059953815,2-s2.0-85059953815,The traffic status and pollutant status ontologies for the smart city domain,Gonzalez-Mendoza M.,10.1007/978-3-030-02840-4_8,2018-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85059953815
85053862377,2-s2.0-85053862377,A Kind of Agricultural Content Networking Information Fusion Method Based on Ontology,Li D.,10.1007/978-3-030-00015-8_50,2018-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85053862377
85050997005,2-s2.0-85050997005,A cloud broker framework for infrastructure service discovery using semantic network,Nagarajan R.,10.22266/IJIES2018.0630.02,2018-01-01,International Journal of Intelligent Engineering and Systems,https://api.elsevier.com/content/abstract/scopus_id/85050997005
85045152949,2-s2.0-85045152949,An ontology-based approach for automatic cloud service monitoring and management,Modi K.J.,10.1007/978-981-10-7200-0_1,2018-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85045152949
85029512007,2-s2.0-85029512007,Semantic cloud community framework for services provision,Al-Mashat T.M.,10.1007/978-3-319-64861-3_21,2018-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85029512007
85031406341,2-s2.0-85031406341,"50th Annual Convention of Computer Society of India: Nature Inspired Computing, CSI 2015",,,2018-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/85031406341
85054103812,2-s2.0-85054103812,Smart Fog computing for efficient situations management in smart health environments,Achouri M.,,2018-01-01,Journal of Information and Communication Technology,https://api.elsevier.com/content/abstract/scopus_id/85054103812
85051463904,2-s2.0-85051463904,A cloud based architecture for automatic feature recognition in distributed manufacturing environment,Sekhar P.P.,,2018-01-01,Proceedings of the International Conference on Industrial Engineering and Operations Management,https://api.elsevier.com/content/abstract/scopus_id/85051463904
85049956637,2-s2.0-85049956637,"18th IFIP WG 8.1 International Conference on Informatics and Semiotics in Organisations, ICISO 2018",,,2018-01-01,IFIP Advances in Information and Communication Technology,https://api.elsevier.com/content/abstract/scopus_id/85049956637
85054977859,2-s2.0-85054977859,A three-pronged technique for the intelligent ranking of cloud service providers,Trueman T.E.,10.1504/IJBIS.2018.095569,2018-01-01,International Journal of Business Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85054977859
85055495213,2-s2.0-85055495213,"15th European Performance Engineering Workshop, EPEW 2018",,,2018-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85055495213
85045257680,2-s2.0-85045257680,An Ontology-Based Architecture for an Adaptable Cloud Storage Broker,Elango D.M.,10.1007/978-3-319-79090-9_6,2018-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85045257680
85058812957,2-s2.0-85058812957,From business process models to the cloud: A semantic approach,Martino B.D.,10.1504/IJHPCN.2018.096718,2018-01-01,International Journal of High Performance Computing and Networking,https://api.elsevier.com/content/abstract/scopus_id/85058812957
85048043269,2-s2.0-85048043269,"4th International Conference on Decision Support System Technology, ICDSST 2018",,,2018-01-01,Lecture Notes in Business Information Processing,https://api.elsevier.com/content/abstract/scopus_id/85048043269
